timestamp,scope,client_count
2026-09-23T10:07:16+09:00,lounge,0
2026-09-23T10:07:16+09:00,all,106
2026-09-23T10:17:19+09:00,kappa,6
2026-09-23T10:17:19+09:00,epsilon,4
2026-09-23T10:17:19+09:00,iota,2
2026-09-23T10:17:19+09:00,omicron,9
2026-09-23T10:17:19+09:00,delta,32
2026-09-23T10:17:19+09:00,tau,17
2026-09-23T10:17:19+09:00,mu,4
2026-09-23T10:17:19+09:00,omega,0
2026-09-23T10:17:19+09:00,alpha,9
2026-09-23T10:17:19+09:00,theta,0
2026-09-23T10:17:19+09:00,lambda,15
2026-09-23T10:17:19+09:00,sigma,3
2026-09-23T10:17:19+09:00,lounge,0
2026-09-23T10:17:19+09:00,all,101
2026-09-23T10:27:22+09:00,kappa,6
2026-09-23T10:27:22+09:00,epsilon,4
2026-09-23T10:27:22+09:00,iota,2
2026-09-23T10:27:22+09:00,omicron,8
2026-09-23T10:27:22+09:00,delta,32
2026-09-23T10:27:22+09:00,tau,17
2026-09-23T10:27:22+09:00,mu,12
2026-09-23T10:27:22+09:00,omega,0
2026-09-23T10:27:22+09:00,alpha,9
2026-09-23T10:27:22+09:00,theta,0
2026-09-23T10:27:22+09:00,lambda,15
2026-09-23T10:27:22+09:00,sigma,3
2026-09-23T10:27:22+09:00,lounge,1
2026-09-23T10:27:22+09:00,all,109
2026-09-23T10:37:24+09:00,kappa,6
2026-09-23T10:37:24+09:00,epsilon,4
2026-09-23T10:37:24+09:00,iota,2
2026-09-23T10:37:24+09:00,omicron,8
2026-09-23T10:37:24+09:00,delta,32
2026-09-23T10:37:24+09:00,tau,22
2026-09-23T10:37:24+09:00,mu,12
2026-09-23T10:37:24+09:00,omega,0
2026-09-23T10:37:24+09:00,alpha,9
2026-09-23T10:37:24+09:00,theta,0
2026-09-23T10:37:24+09:00,lambda,15
2026-09-23T10:37:24+09:00,sigma,3
2026-09-23T10:37:24+09:00,lounge,0
2026-09-23T10:37:24+09:00,all,113
2026-09-23T10:37:39+09:00,kappa,6
2026-09-23T10:37:39+09:00,epsilon,4
2026-09-23T10:37:39+09:00,iota,2
2026-09-23T10:37:39+09:00,omicron,8
2026-09-23T10:37:39+09:00,delta,32
2026-09-23T10:37:39+09:00,tau,22
2026-09-23T10:37:39+09:00,mu,12
2026-09-23T10:37:39+09:00,omega,0
2026-09-23T10:37:39+09:00,alpha,9
2026-09-23T10:37:39+09:00,theta,0
2026-09-23T10:37:39+09:00,lambda,15
2026-09-23T10:37:39+09:00,sigma,3
2026-09-23T10:37:39+09:00,lounge,0
2026-09-23T10:37:39+09:00,all,113
2026-09-23T10:47:42+09:00,kappa,6
2026-09-23T10:47:42+09:00,epsilon,4
2026-09-23T10:47:42+09:00,iota,2
2026-09-23T10:47:42+09:00,omicron,8
2026-09-23T10:47:42+09:00,delta,32
2026-09-23T10:47:42+09:00,tau,23
2026-09-23T10:47:42+09:00,mu,12
2026-09-23T10:47:42+09:00,omega,0
2026-09-23T10:47:42+09:00,alpha,9
2026-09-23T10:47:42+09:00,theta,0
2026-09-23T10:47:42+09:00,lambda,15
2026-09-23T10:47:42+09:00,sigma,3
2026-09-23T10:47:42+09:00,lounge,0
2026-09-23T10:47:42+09:00,all,114
2026-09-23T10:57:45+09:00,kappa,6
2026-09-23T10:57:45+09:00,epsilon,4
2026-09-23T10:57:45+09:00,iota,2
2026-09-23T10:57:45+09:00,omicron,8
2026-09-23T10:57:45+09:00,delta,32
2026-09-23T10:57:45+09:00,tau,24
2026-09-23T10:57:45+09:00,mu,11
2026-09-23T10:57:45+09:00,omega,0
2026-09-23T10:57:45+09:00,alpha,9
2026-09-23T10:57:45+09:00,theta,0
2026-09-23T10:57:45+09:00,lambda,15
2026-09-23T10:57:45+09:00,sigma,3
2026-09-23T10:57:45+09:00,lounge,0
2026-09-23T10:57:45+09:00,all,114
2026-09-23T11:07:47+09:00,kappa,6
2026-09-23T11:07:47+09:00,epsilon,4
2026-09-23T11:07:47+09:00,iota,2
2026-09-23T11:07:47+09:00,omicron,10
2026-09-23T11:07:47+09:00,delta,32
2026-09-23T11:07:47+09:00,tau,24
2026-09-23T11:07:47+09:00,mu,12
2026-09-23T11:07:47+09:00,omega,0
2026-09-23T11:07:47+09:00,alpha,9
2026-09-23T11:07:47+09:00,theta,4
2026-09-23T11:07:47+09:00,lambda,16
2026-09-23T11:07:47+09:00,sigma,3
2026-09-23T11:07:47+09:00,lounge,0
2026-09-23T11:07:47+09:00,all,122
2026-09-23T11:17:50+09:00,kappa,8
2026-09-23T11:17:50+09:00,epsilon,2
2026-09-23T11:17:50+09:00,iota,3
2026-09-23T11:17:50+09:00,omicron,9
2026-09-23T11:17:50+09:00,delta,32
2026-09-23T11:17:50+09:00,tau,24
2026-09-23T11:17:50+09:00,mu,11
2026-09-23T11:17:50+09:00,omega,0
2026-09-23T11:17:50+09:00,alpha,9
2026-09-23T11:17:50+09:00,theta,1
2026-09-23T11:17:50+09:00,lambda,16
2026-09-23T11:17:50+09:00,sigma,3
2026-09-23T11:17:50+09:00,lounge,1
2026-09-23T11:17:50+09:00,all,119
2026-09-23T11:27:54+09:00,kappa,6
2026-09-23T11:27:54+09:00,epsilon,4
2026-09-23T11:27:54+09:00,iota,2
2026-09-23T11:27:54+09:00,omicron,8
2026-09-23T11:27:54+09:00,delta,33
2026-09-23T11:27:54+09:00,tau,28
2026-09-23T11:27:54+09:00,mu,11
2026-09-23T11:27:54+09:00,omega,0
2026-09-23T11:27:54+09:00,alpha,9
2026-09-23T11:27:54+09:00,theta,1
2026-09-23T11:27:54+09:00,lambda,15
2026-09-23T11:27:54+09:00,sigma,3
2026-09-23T11:27:54+09:00,lounge,3
2026-09-23T11:27:54+09:00,all,123
2026-09-23T11:37:57+09:00,kappa,6
2026-09-23T11:37:57+09:00,epsilon,4
2026-09-23T11:37:57+09:00,iota,2
2026-09-23T11:37:57+09:00,omicron,8
2026-09-23T11:37:57+09:00,delta,33
2026-09-23T11:37:57+09:00,tau,30
2026-09-23T11:37:57+09:00,mu,11
2026-09-23T11:37:57+09:00,omega,0
2026-09-23T11:37:57+09:00,alpha,9
2026-09-23T11:37:57+09:00,theta,0
2026-09-23T11:37:57+09:00,lambda,15
2026-09-23T11:37:57+09:00,sigma,3
2026-09-23T11:37:57+09:00,lounge,1
2026-09-23T11:37:57+09:00,all,122
2026-09-23T11:48:01+09:00,kappa,6
2026-09-23T11:48:01+09:00,epsilon,4
2026-09-23T11:48:01+09:00,iota,2
2026-09-23T11:48:01+09:00,omicron,8
2026-09-23T11:48:01+09:00,delta,33
2026-09-23T11:48:01+09:00,tau,30
2026-09-23T11:48:01+09:00,mu,12
2026-09-23T11:48:01+09:00,omega,0
2026-09-23T11:48:01+09:00,alpha,9
2026-09-23T11:48:01+09:00,theta,0
2026-09-23T11:48:01+09:00,lambda,16
2026-09-23T11:48:01+09:00,sigma,3
2026-09-23T11:48:01+09:00,lounge,0
2026-09-23T11:48:01+09:00,all,123
2026-09-23T11:58:04+09:00,kappa,6
2026-09-23T11:58:04+09:00,epsilon,4
2026-09-23T11:58:04+09:00,iota,2
2026-09-23T11:58:04+09:00,omicron,8
2026-09-23T11:58:04+09:00,delta,33
2026-09-23T11:58:04+09:00,tau,29
2026-09-23T11:58:04+09:00,mu,13
2026-09-23T11:58:04+09:00,omega,0
2026-09-23T11:58:04+09:00,alpha,9
2026-09-23T11:58:04+09:00,theta,0
2026-09-23T11:58:04+09:00,lambda,15
2026-09-23T11:58:04+09:00,sigma,3
2026-09-23T11:58:04+09:00,lounge,0
2026-09-23T11:58:04+09:00,all,122
2026-09-23T12:08:07+09:00,kappa,6
2026-09-23T12:08:07+09:00,epsilon,4
2026-09-23T12:08:07+09:00,iota,2
2026-09-23T12:08:07+09:00,omicron,8
2026-09-23T12:08:07+09:00,delta,33
2026-09-23T12:08:07+09:00,tau,29
2026-09-23T12:08:07+09:00,mu,12
2026-09-23T12:08:07+09:00,omega,0
2026-09-23T12:08:07+09:00,alpha,9
2026-09-23T12:08:07+09:00,theta,0
2026-09-23T12:08:07+09:00,lambda,16
2026-09-23T12:08:07+09:00,sigma,3
2026-09-23T12:08:07+09:00,lounge,0
2026-09-23T12:08:07+09:00,all,122
2026-09-23T12:18:10+09:00,kappa,7
2026-09-23T12:18:10+09:00,epsilon,4
2026-09-23T12:18:10+09:00,iota,2
2026-09-23T12:18:10+09:00,omicron,8
2026-09-23T12:18:10+09:00,delta,33
2026-09-23T12:18:10+09:00,tau,27
2026-09-23T12:18:10+09:00,mu,12
2026-09-23T12:18:10+09:00,omega,0
2026-09-23T12:18:10+09:00,alpha,9
2026-09-23T12:18:10+09:00,theta,1
2026-09-23T12:18:10+09:00,lambda,16
2026-09-23T12:18:10+09:00,sigma,4
2026-09-23T12:18:10+09:00,lounge,0
2026-09-23T12:18:10+09:00,all,123
2026-09-23T12:28:12+09:00,kappa,7
2026-09-23T12:28:12+09:00,epsilon,4
2026-09-23T12:28:12+09:00,iota,2
2026-09-23T12:28:12+09:00,omicron,11
2026-09-23T12:28:12+09:00,delta,33
2026-09-23T12:28:12+09:00,tau,25
2026-09-23T12:28:12+09:00,mu,12
2026-09-23T12:28:12+09:00,omega,0
2026-09-23T12:28:12+09:00,alpha,9
2026-09-23T12:28:12+09:00,theta,2
2026-09-23T12:28:12+09:00,lambda,15
2026-09-23T12:28:12+09:00,sigma,3
2026-09-23T12:28:12+09:00,lounge,2
2026-09-23T12:28:12+09:00,all,125
2026-09-23T12:38:18+09:00,kappa,6
2026-09-23T12:38:18+09:00,epsilon,4
2026-09-23T12:38:18+09:00,iota,2
2026-09-23T12:38:18+09:00,omicron,11
2026-09-23T12:38:18+09:00,delta,33
2026-09-23T12:38:18+09:00,tau,26
2026-09-23T12:38:18+09:00,mu,13
2026-09-23T12:38:18+09:00,omega,0
2026-09-23T12:38:18+09:00,alpha,9
2026-09-23T12:38:18+09:00,theta,2
2026-09-23T12:38:18+09:00,lambda,16
2026-09-23T12:38:18+09:00,sigma,3
2026-09-23T12:38:18+09:00,lounge,2
2026-09-23T12:38:18+09:00,all,127
2026-09-23T12:48:20+09:00,kappa,6
2026-09-23T12:48:20+09:00,epsilon,4
2026-09-23T12:48:20+09:00,iota,2
2026-09-23T12:48:20+09:00,omicron,8
2026-09-23T12:48:20+09:00,delta,33
2026-09-23T12:48:20+09:00,tau,26
2026-09-23T12:48:20+09:00,mu,15
2026-09-23T12:48:20+09:00,omega,0
2026-09-23T12:48:20+09:00,alpha,9
2026-09-23T12:48:20+09:00,theta,0
2026-09-23T12:48:20+09:00,lambda,16
2026-09-23T12:48:20+09:00,sigma,3
2026-09-23T12:48:20+09:00,lounge,0
2026-09-23T12:48:20+09:00,all,122
2026-09-23T12:58:24+09:00,kappa,6
2026-09-23T12:58:24+09:00,epsilon,4
2026-09-23T12:58:24+09:00,iota,2
2026-09-23T12:58:24+09:00,omicron,8
2026-09-23T12:58:24+09:00,delta,33
2026-09-23T12:58:24+09:00,tau,26
2026-09-23T12:58:24+09:00,mu,13
2026-09-23T12:58:24+09:00,omega,0
2026-09-23T12:58:24+09:00,alpha,9
2026-09-23T12:58:24+09:00,theta,0
2026-09-23T12:58:24+09:00,lambda,19
2026-09-23T12:58:24+09:00,sigma,3
2026-09-23T12:58:24+09:00,lounge,0
2026-09-23T12:58:24+09:00,all,123
2026-09-23T13:08:27+09:00,kappa,8
2026-09-23T13:08:27+09:00,epsilon,4
2026-09-23T13:08:27+09:00,iota,2
2026-09-23T13:08:27+09:00,omicron,9
2026-09-23T13:08:27+09:00,delta,35
2026-09-23T13:08:27+09:00,tau,32
2026-09-23T13:08:27+09:00,mu,12
2026-09-23T13:08:27+09:00,omega,0
2026-09-23T13:08:27+09:00,alpha,9
2026-09-23T13:08:27+09:00,theta,0
2026-09-23T13:08:27+09:00,lambda,19
2026-09-23T13:08:27+09:00,sigma,4
2026-09-23T13:08:27+09:00,lounge,0
2026-09-23T13:08:27+09:00,all,134
2026-09-23T13:18:30+09:00,kappa,8
2026-09-23T13:18:30+09:00,epsilon,4
2026-09-23T13:18:30+09:00,iota,2
2026-09-23T13:18:30+09:00,omicron,10
2026-09-23T13:18:30+09:00,delta,35
2026-09-23T13:18:30+09:00,tau,29
2026-09-23T13:18:30+09:00,mu,12
2026-09-23T13:18:30+09:00,omega,0
2026-09-23T13:18:30+09:00,alpha,9
2026-09-23T13:18:30+09:00,theta,1
2026-09-23T13:18:30+09:00,lambda,22
2026-09-23T13:18:30+09:00,sigma,3
2026-09-23T13:18:30+09:00,lounge,0
2026-09-23T13:18:30+09:00,all,135
2026-09-23T13:28:33+09:00,kappa,7
2026-09-23T13:28:33+09:00,epsilon,4
2026-09-23T13:28:33+09:00,iota,2
2026-09-23T13:28:33+09:00,omicron,10
2026-09-23T13:28:33+09:00,delta,35
2026-09-23T13:28:33+09:00,tau,28
2026-09-23T13:28:33+09:00,mu,12
2026-09-23T13:28:33+09:00,omega,0
2026-09-23T13:28:33+09:00,alpha,9
2026-09-23T13:28:33+09:00,theta,1
2026-09-23T13:28:33+09:00,lambda,22
2026-09-23T13:28:33+09:00,sigma,3
2026-09-23T13:28:33+09:00,lounge,0
2026-09-23T13:28:33+09:00,all,133
2026-09-23T13:38:38+09:00,kappa,7
2026-09-23T13:38:38+09:00,epsilon,4
2026-09-23T13:38:38+09:00,iota,2
2026-09-23T13:38:38+09:00,omicron,12
2026-09-23T13:38:38+09:00,delta,35
2026-09-23T13:38:38+09:00,tau,30
2026-09-23T13:38:38+09:00,mu,12
2026-09-23T13:38:38+09:00,omega,0
2026-09-23T13:38:38+09:00,alpha,9
2026-09-23T13:38:38+09:00,theta,0
2026-09-23T13:38:38+09:00,lambda,21
2026-09-23T13:38:38+09:00,sigma,3
2026-09-23T13:38:38+09:00,lounge,0
2026-09-23T13:38:38+09:00,all,135
2026-09-23T13:48:42+09:00,kappa,6
2026-09-23T13:48:42+09:00,epsilon,4
2026-09-23T13:48:42+09:00,iota,2
2026-09-23T13:48:42+09:00,omicron,10
2026-09-23T13:48:42+09:00,delta,34
2026-09-23T13:48:42+09:00,tau,31
2026-09-23T13:48:42+09:00,mu,12
2026-09-23T13:48:42+09:00,omega,0
2026-09-23T13:48:42+09:00,alpha,9
2026-09-23T13:48:42+09:00,theta,0
2026-09-23T13:48:42+09:00,lambda,21
2026-09-23T13:48:42+09:00,sigma,3
2026-09-23T13:48:42+09:00,lounge,0
2026-09-23T13:48:42+09:00,all,132
2026-09-23T13:58:45+09:00,kappa,7
2026-09-23T13:58:45+09:00,epsilon,4
2026-09-23T13:58:45+09:00,iota,2
2026-09-23T13:58:45+09:00,omicron,9
2026-09-23T13:58:45+09:00,delta,34
2026-09-23T13:58:45+09:00,tau,31
2026-09-23T13:58:45+09:00,mu,12
2026-09-23T13:58:45+09:00,omega,0
2026-09-23T13:58:45+09:00,alpha,9
2026-09-23T13:58:45+09:00,theta,0
2026-09-23T13:58:45+09:00,lambda,23
2026-09-23T13:58:45+09:00,sigma,3
2026-09-23T13:58:45+09:00,lounge,0
2026-09-23T13:58:45+09:00,all,134
2026-09-23T14:08:50+09:00,kappa,5
2026-09-23T14:08:50+09:00,epsilon,7
2026-09-23T14:08:50+09:00,iota,2
2026-09-23T14:08:50+09:00,omicron,12
2026-09-23T14:08:50+09:00,delta,34
2026-09-23T14:08:50+09:00,tau,34
2026-09-23T14:08:50+09:00,mu,12
2026-09-23T14:08:50+09:00,omega,0
2026-09-23T14:08:50+09:00,alpha,9
2026-09-23T14:08:50+09:00,theta,0
2026-09-23T14:08:50+09:00,lambda,22
2026-09-23T14:08:50+09:00,sigma,4
2026-09-23T14:08:50+09:00,lounge,0
2026-09-23T14:08:50+09:00,all,141
2026-09-23T14:18:54+09:00,kappa,7
2026-09-23T14:18:54+09:00,epsilon,8
2026-09-23T14:18:54+09:00,iota,2
2026-09-23T14:18:54+09:00,omicron,11
2026-09-23T14:18:54+09:00,delta,34
2026-09-23T14:18:54+09:00,tau,35
2026-09-23T14:18:54+09:00,mu,12
2026-09-23T14:18:54+09:00,omega,0
2026-09-23T14:18:54+09:00,alpha,9
2026-09-23T14:18:54+09:00,theta,0
2026-09-23T14:18:54+09:00,lambda,23
2026-09-23T14:18:54+09:00,sigma,4
2026-09-23T14:18:54+09:00,lounge,0
2026-09-23T14:18:54+09:00,all,145
2026-09-23T14:28:59+09:00,kappa,7
2026-09-23T14:28:59+09:00,epsilon,8
2026-09-23T14:28:59+09:00,iota,2
2026-09-23T14:28:59+09:00,omicron,10
2026-09-23T14:28:59+09:00,delta,34
2026-09-23T14:28:59+09:00,tau,34
2026-09-23T14:28:59+09:00,mu,12
2026-09-23T14:28:59+09:00,omega,0
2026-09-23T14:28:59+09:00,alpha,9
2026-09-23T14:28:59+09:00,theta,0
2026-09-23T14:28:59+09:00,lambda,21
2026-09-23T14:28:59+09:00,sigma,4
2026-09-23T14:28:59+09:00,lounge,1
2026-09-23T14:28:59+09:00,all,142
2026-09-23T14:39:04+09:00,kappa,7
2026-09-23T14:39:04+09:00,epsilon,9
2026-09-23T14:39:04+09:00,iota,2
2026-09-23T14:39:04+09:00,omicron,10
2026-09-23T14:39:04+09:00,delta,34
2026-09-23T14:39:04+09:00,tau,33
2026-09-23T14:39:04+09:00,mu,12
2026-09-23T14:39:04+09:00,omega,1
2026-09-23T14:39:04+09:00,alpha,9
2026-09-23T14:39:04+09:00,theta,0
2026-09-23T14:39:04+09:00,lambda,20
2026-09-23T14:39:04+09:00,sigma,4
2026-09-23T14:39:04+09:00,lounge,0
2026-09-23T14:39:04+09:00,all,141
2026-09-23T14:49:07+09:00,kappa,7
2026-09-23T14:49:07+09:00,epsilon,9
2026-09-23T14:49:07+09:00,iota,2
2026-09-23T14:49:07+09:00,omicron,9
2026-09-23T14:49:07+09:00,delta,35
2026-09-23T14:49:07+09:00,tau,35
2026-09-23T14:49:07+09:00,mu,12
2026-09-23T14:49:07+09:00,omega,0
2026-09-23T14:49:07+09:00,alpha,9
2026-09-23T14:49:07+09:00,theta,1
2026-09-23T14:49:07+09:00,lambda,21
2026-09-23T14:49:07+09:00,sigma,4
2026-09-23T14:49:07+09:00,lounge,0
2026-09-23T14:49:07+09:00,all,144
2026-09-23T14:59:12+09:00,kappa,6
2026-09-23T14:59:12+09:00,epsilon,9
2026-09-23T14:59:12+09:00,iota,2
2026-09-23T14:59:12+09:00,omicron,9
2026-09-23T14:59:12+09:00,delta,35
2026-09-23T14:59:12+09:00,tau,36
2026-09-23T14:59:12+09:00,mu,12
2026-09-23T14:59:12+09:00,omega,0
2026-09-23T14:59:12+09:00,alpha,9
2026-09-23T14:59:12+09:00,theta,3
2026-09-23T14:59:12+09:00,lambda,21
2026-09-23T14:59:12+09:00,sigma,4
2026-09-23T14:59:12+09:00,lounge,0
2026-09-23T14:59:12+09:00,all,146
2026-09-23T15:09:15+09:00,kappa,6
2026-09-23T15:09:15+09:00,epsilon,5
2026-09-23T15:09:15+09:00,iota,2
2026-09-23T15:09:15+09:00,omicron,8
2026-09-23T15:09:15+09:00,delta,35
2026-09-23T15:09:15+09:00,tau,36
2026-09-23T15:09:15+09:00,mu,11
2026-09-23T15:09:15+09:00,omega,0
2026-09-23T15:09:15+09:00,alpha,9
2026-09-23T15:09:15+09:00,theta,4
2026-09-23T15:09:15+09:00,lambda,24
2026-09-23T15:09:15+09:00,sigma,5
2026-09-23T15:09:15+09:00,lounge,0
2026-09-23T15:09:15+09:00,all,145
2026-09-23T15:19:19+09:00,kappa,6
2026-09-23T15:19:19+09:00,epsilon,4
2026-09-23T15:19:19+09:00,iota,2
2026-09-23T15:19:19+09:00,omicron,8
2026-09-23T15:19:19+09:00,delta,35
2026-09-23T15:19:19+09:00,tau,36
2026-09-23T15:19:19+09:00,mu,13
2026-09-23T15:19:19+09:00,omega,0
2026-09-23T15:19:19+09:00,alpha,9
2026-09-23T15:19:19+09:00,theta,5
2026-09-23T15:19:19+09:00,lambda,21
2026-09-23T15:19:19+09:00,sigma,4
2026-09-23T15:19:19+09:00,lounge,0
2026-09-23T15:19:19+09:00,all,143
2026-09-23T15:29:22+09:00,kappa,6
2026-09-23T15:29:22+09:00,epsilon,4
2026-09-23T15:29:22+09:00,iota,2
2026-09-23T15:29:22+09:00,omicron,9
2026-09-23T15:29:22+09:00,delta,35
2026-09-23T15:29:22+09:00,tau,34
2026-09-23T15:29:22+09:00,mu,12
2026-09-23T15:29:22+09:00,omega,0
2026-09-23T15:29:22+09:00,alpha,9
2026-09-23T15:29:22+09:00,theta,5
2026-09-23T15:29:22+09:00,lambda,21
2026-09-23T15:29:22+09:00,sigma,5
2026-09-23T15:29:22+09:00,lounge,0
2026-09-23T15:29:22+09:00,all,142
2026-09-23T15:39:25+09:00,kappa,6
2026-09-23T15:39:25+09:00,epsilon,5
2026-09-23T15:39:25+09:00,iota,2
2026-09-23T15:39:25+09:00,omicron,11
2026-09-23T15:39:25+09:00,delta,35
2026-09-23T15:39:25+09:00,tau,34
2026-09-23T15:39:25+09:00,mu,11
2026-09-23T15:39:25+09:00,omega,0
2026-09-23T15:39:25+09:00,alpha,10
2026-09-23T15:39:25+09:00,theta,4
2026-09-23T15:39:25+09:00,lambda,18
2026-09-23T15:39:25+09:00,sigma,5
2026-09-23T15:39:25+09:00,lounge,0
2026-09-23T15:39:25+09:00,all,141
2026-09-23T15:49:28+09:00,kappa,7
2026-09-23T15:49:28+09:00,epsilon,5
2026-09-23T15:49:28+09:00,iota,2
2026-09-23T15:49:28+09:00,omicron,10
2026-09-23T15:49:28+09:00,delta,35
2026-09-23T15:49:28+09:00,tau,35
2026-09-23T15:49:28+09:00,mu,11
2026-09-23T15:49:28+09:00,omega,0
2026-09-23T15:49:28+09:00,alpha,10
2026-09-23T15:49:28+09:00,theta,5
2026-09-23T15:49:28+09:00,lambda,19
2026-09-23T15:49:28+09:00,sigma,4
2026-09-23T15:49:28+09:00,lounge,0
2026-09-23T15:49:28+09:00,all,143
2026-09-23T15:59:34+09:00,kappa,7
2026-09-23T15:59:34+09:00,epsilon,4
2026-09-23T15:59:34+09:00,iota,3
2026-09-23T15:59:34+09:00,omicron,11
2026-09-23T15:59:34+09:00,delta,35
2026-09-23T15:59:34+09:00,tau,31
2026-09-23T15:59:34+09:00,mu,12
2026-09-23T15:59:34+09:00,omega,0
2026-09-23T15:59:34+09:00,alpha,9
2026-09-23T15:59:34+09:00,theta,5
2026-09-23T15:59:34+09:00,lambda,17
2026-09-23T15:59:34+09:00,sigma,5
2026-09-23T15:59:34+09:00,lounge,0
2026-09-23T15:59:34+09:00,all,139
2026-09-23T15:59:48+09:00,kappa,7
2026-09-23T15:59:48+09:00,epsilon,4
2026-09-23T15:59:48+09:00,iota,3
2026-09-23T15:59:48+09:00,omicron,11
2026-09-23T15:59:48+09:00,delta,35
2026-09-23T15:59:48+09:00,tau,31
2026-09-23T15:59:48+09:00,mu,12
2026-09-23T15:59:48+09:00,omega,0
2026-09-23T15:59:48+09:00,alpha,9
2026-09-23T15:59:48+09:00,theta,5
2026-09-23T15:59:48+09:00,lambda,17
2026-09-23T15:59:48+09:00,sigma,5
2026-09-23T15:59:48+09:00,lounge,0
2026-09-23T15:59:48+09:00,all,139
2026-09-23T16:09:52+09:00,kappa,7
2026-09-23T16:09:52+09:00,epsilon,4
2026-09-23T16:09:52+09:00,iota,2
2026-09-23T16:09:52+09:00,omicron,12
2026-09-23T16:09:52+09:00,delta,35
2026-09-23T16:09:52+09:00,tau,35
2026-09-23T16:09:52+09:00,mu,12
2026-09-23T16:09:52+09:00,omega,0
2026-09-23T16:09:52+09:00,alpha,9
2026-09-23T16:09:52+09:00,theta,5
2026-09-23T16:09:52+09:00,lambda,17
2026-09-23T16:09:52+09:00,sigma,4
2026-09-23T16:09:52+09:00,lounge,0
2026-09-23T16:09:52+09:00,all,142
2026-09-23T16:19:55+09:00,kappa,6
2026-09-23T16:19:55+09:00,epsilon,4
2026-09-23T16:19:55+09:00,iota,2
2026-09-23T16:19:55+09:00,omicron,11
2026-09-23T16:19:55+09:00,delta,35
2026-09-23T16:19:55+09:00,tau,35
2026-09-23T16:19:55+09:00,mu,11
2026-09-23T16:19:55+09:00,omega,0
2026-09-23T16:19:55+09:00,alpha,9
2026-09-23T16:19:55+09:00,theta,1
2026-09-23T16:19:55+09:00,lambda,18
2026-09-23T16:19:55+09:00,sigma,4
2026-09-23T16:19:55+09:00,lounge,0
2026-09-23T16:19:55+09:00,all,136
2026-09-23T16:29:58+09:00,kappa,6
2026-09-23T16:29:58+09:00,epsilon,4
2026-09-23T16:29:58+09:00,iota,2
2026-09-23T16:29:58+09:00,omicron,12
2026-09-23T16:29:58+09:00,delta,35
2026-09-23T16:29:58+09:00,tau,35
2026-09-23T16:29:58+09:00,mu,11
2026-09-23T16:29:58+09:00,omega,0
2026-09-23T16:29:58+09:00,alpha,9
2026-09-23T16:29:58+09:00,theta,0
2026-09-23T16:29:58+09:00,lambda,19
2026-09-23T16:29:58+09:00,sigma,4
2026-09-23T16:29:58+09:00,lounge,0
2026-09-23T16:29:58+09:00,all,137
2026-09-23T16:40:01+09:00,kappa,6
2026-09-23T16:40:01+09:00,epsilon,4
2026-09-23T16:40:01+09:00,iota,4
2026-09-23T16:40:01+09:00,omicron,10
2026-09-23T16:40:01+09:00,delta,35
2026-09-23T16:40:01+09:00,tau,34
2026-09-23T16:40:01+09:00,mu,11
2026-09-23T16:40:01+09:00,omega,0
2026-09-23T16:40:01+09:00,alpha,9
2026-09-23T16:40:01+09:00,theta,1
2026-09-23T16:40:01+09:00,lambda,19
2026-09-23T16:40:01+09:00,sigma,4
2026-09-23T16:40:01+09:00,lounge,0
2026-09-23T16:40:01+09:00,all,137
2026-09-23T16:50:05+09:00,kappa,6
2026-09-23T16:50:05+09:00,epsilon,4
2026-09-23T16:50:05+09:00,iota,4
2026-09-23T16:50:05+09:00,omicron,10
2026-09-23T16:50:05+09:00,delta,35
2026-09-23T16:50:05+09:00,tau,34
2026-09-23T16:50:05+09:00,mu,11
2026-09-23T16:50:05+09:00,omega,0
2026-09-23T16:50:05+09:00,alpha,9
2026-09-23T16:50:05+09:00,theta,1
2026-09-23T16:50:05+09:00,lambda,17
2026-09-23T16:50:05+09:00,sigma,4
2026-09-23T16:50:05+09:00,lounge,0
2026-09-23T16:50:05+09:00,all,135
2026-09-23T17:00:08+09:00,kappa,6
2026-09-23T17:00:08+09:00,epsilon,4
2026-09-23T17:00:08+09:00,iota,2
2026-09-23T17:00:08+09:00,omicron,10
2026-09-23T17:00:08+09:00,delta,35
2026-09-23T17:00:08+09:00,tau,34
2026-09-23T17:00:08+09:00,mu,11
2026-09-23T17:00:08+09:00,omega,0
2026-09-23T17:00:08+09:00,alpha,9
2026-09-23T17:00:08+09:00,theta,0
2026-09-23T17:00:08+09:00,lambda,17
2026-09-23T17:00:08+09:00,sigma,4
2026-09-23T17:00:08+09:00,lounge,0
2026-09-23T17:00:08+09:00,all,132
2026-09-23T17:10:13+09:00,kappa,6
2026-09-23T17:10:13+09:00,epsilon,2
2026-09-23T17:10:13+09:00,iota,2
2026-09-23T17:10:13+09:00,omicron,12
2026-09-23T17:10:13+09:00,delta,35
2026-09-23T17:10:13+09:00,tau,32
2026-09-23T17:10:13+09:00,mu,11
2026-09-23T17:10:13+09:00,omega,0
2026-09-23T17:10:13+09:00,alpha,9
2026-09-23T17:10:13+09:00,theta,0
2026-09-23T17:10:13+09:00,lambda,16
2026-09-23T17:10:13+09:00,sigma,4
2026-09-23T17:10:13+09:00,lounge,0
2026-09-23T17:10:13+09:00,all,129
2026-09-23T17:20:16+09:00,kappa,6
2026-09-23T17:20:16+09:00,epsilon,4
2026-09-23T17:20:16+09:00,iota,2
